Filename,Index,carbonization_method,biomass_precursor,temperature_carbonization_min_max (Celcius),time_carbonization_min_max (min),surface_area_min_max (m2/g),distance_particlesize_min_max (m),adsorption_cap_mass_mass_min_max (g/g),H/C_min_max (no_dimension),C/N_min_max (no_dimension),O/C_min_max (no_dimension),C/O_min_max (no_dimension),N/C_min_max (no_dimension),C/H_min_max (no_dimension),C_min_max (%),H_min_max (%),O_min_max (%),N_min_max (%),S_min_max (%),P_min_max (%),TOC_min_max (%),K_min_max (%),hhv_min_max (J/g)
PDF00199,0,,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00201,0,pyrolysis,pine chip,400.0 600.0,60.0 60.0,1.0 1900.0,0.001 0.008,,,,,,,,,,,,,,,,
PDF00201,1,pyrolyze,pine chip,400.0 600.0,60.0 60.0,1.0 1900.0,0.001 0.008,,,,,,,,,,,,,,,,
PDF00201,2,pyrolyzed,pine chip,400.0 600.0,60.0 60.0,1.0 1900.0,0.001 0.008,,,,,,,,,,,,,,,,
PDF00202,0,,waste biomass,,,100.0 100.0,,,,,,,,,,,,,,,,,
PDF00203,0,pyrolysis,wood waste,700.0 700.0,900.0 900.0,,,,,,,,,,,,,,,,,,
PDF00205,0,pyrolysis,swine manure,400.0 400.0,,100.0 402.0,,,,,,,,,,,,,,,,,
PDF00205,1,pyrolysis,waste compost,400.0 400.0,,100.0 402.0,,,,,,,,,,,,,,,,,
PDF00207,0,hydrothermal,,,,30.9 372.6,,0.01082 0.08125,,,,,,,,,,,,,,,
PDF00208,0,pyrolyze,,,,,1.8e-07 5e-07,0.0094 0.01,,,,,,,,,,,,,,,
PDF00208,1,pyrolyzed,,,,,1.8e-07 5e-07,0.0094 0.01,,,,,,,,,,,,,,,
PDF00209,0,pyrolyze,raw material,,,,,0.09833 0.09833,,,,,,,,,,,,,,,
PDF00209,1,pyrolyzed,raw material,,,,,0.09833 0.09833,,,,,,,,,,,,,,,
PDF00210,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00210,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF00210,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF00212,0,pyrolysis,peanut shell,360.0 430.0,,,,,,,,,,,,,,,,,,,
PDF00214,0,,woody biomass,,,140.0 140.0,0.0001 0.2,,,,,,,,,,,,,,,,
PDF00214,1,,wood waste,,,140.0 140.0,0.0001 0.2,,,,,,,,,,,,,,,,
PDF00215,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,28000.0 28000.0
PDF00215,1,gasification,,,,,,,,,,,,,,,,,,,,,28000.0 28000.0
PDF00216,0,torrefaction,food waste,,,,,,0.05 0.05,,0.1 0.1,,,,,,,,,,,,19760.0 26000.0
PDF00216,1,torrefied,food waste,,,,,,0.05 0.05,,0.1 0.1,,,,,,,,,,,,19760.0 26000.0
PDF00216,2,hydrocarbon,food waste,,,,,,0.05 0.05,,0.1 0.1,,,,,,,,,,,,19760.0 26000.0
PDF00217,0,pyrolysis,,,,167.0 567.0,0.001 0.001,,,,,,,,,,,,,,,,410.0 530.0
PDF00218,0,pyrolysis,food waste,650.0 650.0,40.0 40.0,12.0 396.0,,,,,,,,,,,,,,,,,
PDF00218,1,pyrolysed,food waste,650.0 650.0,40.0 40.0,12.0 396.0,,,,,,,,,,,,,,,,,
PDF00218,2,pyrolyser,food waste,650.0 650.0,40.0 40.0,12.0 396.0,,,,,,,,,,,,,,,,,
PDF00221,0,pyrolysis,,600.0 900.0,,,0.002 0.002,,0.6 0.6,,0.4 0.4,,,,,,,,,,,,
PDF00222,0,hydrochar,,,,19.4 27.0,,,,,,,,,,,,,,,,,3333.0 5034.0
PDF00222,1,hydrothermal,,,,19.4 27.0,,,,,,,,,,,,,,,,,3333.0 5034.0
PDF00222,2,pyrolysis,,,,19.4 27.0,,,,,,,,,,,,,,,,,3333.0 5034.0
PDF00225,0,,,800.0 800.0,90.0 90.0,4.4 308.0,,,,,,,,,,,,,,,,,
PDF00228,0,pyrolysis,,,,175.0 175.0,,,,,,,,,,,,,,,,,
PDF00229,0,pyrolysis,wood waste,300.0 300.0,,,0.04 0.2,,,,,,,,,,,,,,,,
PDF00229,1,pyrolytic,wood waste,300.0 300.0,,,0.04 0.2,,,,,,,,,,,,,,,,
PDF00230,0,pyrolysis,wood chip,,,,,,,,,,,,,,,,,,,,12700.0 25600.0
PDF00230,1,pyrolyze,wood chip,,,,,,,,,,,,,,,,,,,,12700.0 25600.0
PDF00230,2,pyrolyzer,wood chip,,,,,,,,,,,,,,,,,,,,12700.0 25600.0
PDF00231,0,pyrolysis,wood waste,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00232,0,pyrolyze,,,,,0.1 0.1,0.12 0.35,,,,,,,,,,,,,,,
PDF00232,1,pyrolyzed,,,,,0.1 0.1,0.12 0.35,,,,,,,,,,,,,,,
PDF00232,2,pyrolysis,,,,,0.1 0.1,0.12 0.35,,,,,,,,,,,,,,,
PDF00233,0,pyrolysis,agricultural waste,,,1.2 2.5,0.0001 0.05,,,,,,,,,,,,,,,,22000.0 32000.0
PDF00233,1,pyrolysis,plant biomass,,,1.2 2.5,0.0001 0.05,,,,,,,,,,,,,,,,22000.0 32000.0
PDF00233,2,pyrolysis,biomass waste,,,1.2 2.5,0.0001 0.05,,,,,,,,,,,,,,,,22000.0 32000.0
PDF00233,3,pyrolysis,plant residue,,,1.2 2.5,0.0001 0.05,,,,,,,,,,,,,,,,22000.0 32000.0
PDF00234,0,pyrolysis,agricultural waste,300.0 600.0,,8.63 16.9,0.0002 0.002,,,,,,,,,,,,,,,,
PDF00234,1,pyrolysed,agricultural waste,300.0 600.0,,8.63 16.9,0.0002 0.002,,,,,,,,,,,,,,,,
PDF00235,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00238,0,pyrolytic,,,,38.2 38.2,,,,,,,,,,,,,,,,,
PDF00238,1,pyrolyze,,,,38.2 38.2,,,,,,,,,,,,,,,,,
PDF00238,2,pyrolyzed,,,,38.2 38.2,,,,,,,,,,,,,,,,,
PDF00238,3,pyrolysis,,,,38.2 38.2,,,,,,,,,,,,,,,,,
PDF00239,0,pyrolysis,raw material,,,435.52 435.52,0.0006 0.15,,,,,,,,,,,,,,,,
PDF00239,1,pyrolyze,corn straw,,,435.52 435.52,0.0006 0.15,,,,,,,,,,,,,,,,
PDF00239,2,pyrolyzed,crop straw,,,435.52 435.52,0.0006 0.15,,,,,,,,,,,,,,,,
PDF00240,0,pyrolysis,,500.0 500.0,,,,,,,,,,,,,,,,,,,500.0 1320.0
PDF00240,1,pyrolyze,,500.0 500.0,,,,,,,,,,,,,,,,,,,500.0 1320.0
PDF00240,2,pyrolyzed,,500.0 500.0,,,,,,,,,,,,,,,,,,,500.0 1320.0
PDF00242,0,pyrolyze,,,,83.0 606.0,0.001 0.001,,,,,,,,,,,,,,,,
PDF00242,1,pyrolyzer,,,,83.0 606.0,0.001 0.001,,,,,,,,,,,,,,,,
PDF00243,0,pyrolysis,,,,,0.85 0.85,,,,,,,,,,,,,,,,
PDF00244,0,pyrolysis,rice husk,600.0 800.0,240.0 240.0,20.25 342.36,,,,,,,,,,,,,,,,,
PDF00245,0,pyrolysis,wood chip,,,164.0 164.0,,,,,,,,,,,,,,,,,
PDF00246,0,pyrolysis,,,,,,0.13928 0.13928,,,,,,,,,,,,,,,
PDF00246,1,pyrolyze,,,,,,0.13928 0.13928,,,,,,,,,,,,,,,
PDF00246,2,pyrolyzed,,,,,,0.13928 0.13928,,,,,,,,,,,,,,,
PDF00247,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00249,0,pyrolysis,,30.0 30.0,30.0 30.0,,0.01 0.01,0.3035 0.3035,,,,,,,,,,,,,,,
PDF00249,1,hydrocarbon,,30.0 30.0,30.0 30.0,,0.01 0.01,0.3035 0.3035,,,,,,,,,,,,,,,
PDF00251,0,gasification,,,,,0.5 0.5,,,,,,,,,,,,,,,,19740.0 23700.0
PDF00251,1,gasifier,,,,,0.5 0.5,,,,,,,,,,,,,,,,19740.0 23700.0
PDF00252,0,pyrolysis,raw material,,,,,,,,,,,,,,,,,,,,8000.0 8320.0
PDF00252,1,pyrolytic,raw material,,,,,,,,,,,,,,,,,,,,8000.0 8320.0
PDF00252,2,hydrocarbon,raw material,,,,,,,,,,,,,,,,,,,,8000.0 8320.0
PDF00254,0,pyrolysis,,,,,0.002 500.0,,,,,,,,,,,,,,,,
PDF00254,1,pyrolyze,,,,,0.002 500.0,,,,,,,,,,,,,,,,
PDF00254,2,pyrolyzed,,,,,0.002 500.0,,,,,,,,,,,,,,,,
PDF00255,0,pyrolysis,,,,2.7 1000.0,,,,,,,,,,,,,,,,,
PDF00255,1,torrefaction,,,,2.7 1000.0,,,,,,,,,,,,,,,,,
PDF00256,0,pyrolyzing,raw biomass,,,,,,,,,,,,,,,,,,,,
PDF00256,1,pyrolytic,raw biomass,,,,,,,,,,,,,,,,,,,,
PDF00256,2,pyrolysis,raw biomass,,,,,,,,,,,,,,,,,,,,
PDF00257,0,,,,,72.1 72.1,,,,,,,,,,,,,,,,,
PDF00260,0,pyrolysis,manure compost,400.0 600.0,,255.0 255.0,,,,,,,,,,,,,,,,,
PDF00260,1,pyrolysis,poultry manure,400.0 600.0,,255.0 255.0,,,,,,,,,,,,,,,,,
PDF00261,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00262,0,,,,,190.4 190.4,,,,,,,,,,,,,,,,,
PDF00263,0,,,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF00264,0,gasification,,,,,,,,,,,,,,,,,,,,,
PDF00264,1,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00264,2,gasifier,,,,,,,,,,,,,,,,,,,,,
PDF00265,0,pyrolysis,lignocellulosic biomass,500.0 500.0,,,,,0.61 1.5,,,,,,,,,,,,,,17880.0 19720.0
PDF00265,1,pyrolysis,rice husk,500.0 500.0,,,,,0.61 1.5,,,,,,,,,,,,,,17880.0 19720.0
PDF00268,0,pyrolyzing,,550.0 550.0,,,,,,,,,,,,,,,,,,,
PDF00268,1,pyrolysis,,550.0 550.0,,,,,,,,,,,,,,,,,,,
PDF00268,2,pyrolyze,,550.0 550.0,,,,,,,,,,,,,,,,,,,
PDF00268,3,pyrolyzed,,550.0 550.0,,,,,,,,,,,,,,,,,,,
PDF00270,0,pyrolyze,,,,,0.00025 0.001,,,,,,,,,,,,,,,,
PDF00270,1,pyrolyzed,,,,,0.00025 0.001,,,,,,,,,,,,,,,,
PDF00273,0,pyrolysis,pig manure,500.0 600.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF00273,1,pyrolytic,wheat straw,500.0 600.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF00274,0,pyrolysis,wood waste,700.0 700.0,900.0 900.0,2.08 135.2,1.0 1.0,,,,,,,,,,,,,,,,
PDF00277,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,2140.0 20610.0
PDF00277,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,2140.0 20610.0
PDF00277,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,2140.0 20610.0
PDF00277,3,hydrocarbon,,,,,,,,,,,,,,,,,,,,,2140.0 20610.0
PDF00277,4,pyrolytic,,,,,,,,,,,,,,,,,,,,,2140.0 20610.0
PDF00278,0,pyrolyze,cattle manure,600.0 600.0,,189.6 189.6,,,,,,,,,,,,,,,,,
PDF00278,1,pyrolyzed,cattle manure,600.0 600.0,,189.6 189.6,,,,,,,,,,,,,,,,,
PDF00279,0,pyrolysis,,,,33.2 133.2,,,,,,,,,,,,,,,,,
PDF00282,0,pyrolyze,,,,0.97 6.17,,,,,,,,,,,,,,,,,
PDF00282,1,pyrolyzed,,,,0.97 6.17,,,,,,,,,,,,,,,,,
PDF00284,0,hydrothermal,,,,23.11 177.05,0.001 0.001,0.00848 0.05572,,,,,,,,,,,,,,,
PDF00284,1,hydrothermally,,,,23.11 177.05,0.001 0.001,0.00848 0.05572,,,,,,,,,,,,,,,
PDF00284,2,pyrolysis,,,,23.11 177.05,0.001 0.001,0.00848 0.05572,,,,,,,,,,,,,,,
PDF00284,3,pyrolyze,,,,23.11 177.05,0.001 0.001,0.00848 0.05572,,,,,,,,,,,,,,,
PDF00284,4,pyrolyzed,,,,23.11 177.05,0.001 0.001,0.00848 0.05572,,,,,,,,,,,,,,,
PDF00284,5,gasification,,,,23.11 177.05,0.001 0.001,0.00848 0.05572,,,,,,,,,,,,,,,
PDF00286,0,hydrothermal,,,,21.2 180.2,8e-09 8e-09,,,,,,,,,,,,,,,,
PDF00286,1,gasification,,,,21.2 180.2,8e-09 8e-09,,,,,,,,,,,,,,,,
PDF00288,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00288,1,pyrolytic,,,,,,,,,,,,,,,,,,,,,
PDF00289,0,torrefaction,,,,,,,,,,,,,,,,,,,,,17.6 15980.0
PDF00289,1,torrefied,,,,,,,,,,,,,,,,,,,,,17.6 15980.0
PDF00289,2,gasification,,,,,,,,,,,,,,,,,,,,,17.6 15980.0
PDF00289,3,pyrolysis,,,,,,,,,,,,,,,,,,,,,17.6 15980.0
PDF00289,4,hydrothermal,,,,,,,,,,,,,,,,,,,,,17.6 15980.0
PDF00289,5,hydrochar,,,,,,,,,,,,,,,,,,,,,17.6 15980.0
PDF00289,6,hydrothermally,,,,,,,,,,,,,,,,,,,,,17.6 15980.0
PDF00290,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00292,0,pyrolysis,,,,75.3 75.3,,,,,,,,,,,,,,,,,
PDF00294,0,gasification,,,,,0.00025 0.002,,,,,,,,,,,,,,,,
PDF00294,1,gasifier,,,,,0.00025 0.002,,,,,,,,,,,,,,,,
PDF00294,2,pyrolysis,,,,,0.00025 0.002,,,,,,,,,,,,,,,,
PDF00295,0,pyrolysis,,,,1216.0 1236.0,1e-07 1e-07,0.0573 0.195,,,,,,,,,,,,,,,
PDF00300,0,pyrolysis,rice straw,500.0 600.0,,62.01 133.32,,,,,,,,,,,,,,,,,
PDF00301,0,,rice straw,700.0 700.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF00301,1,,swine manure,700.0 700.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF00303,0,,,,,28.0 845.0,,,,,,,,,,,,,,,,,
PDF00305,0,pyrolysis,,,,,,,0.75 1.47,,0.79 1.6,,,,,,,,,,,,28000.0 28000.0
PDF00305,1,pyrolyze,,,,,,,0.75 1.47,,0.79 1.6,,,,,,,,,,,,28000.0 28000.0
PDF00305,2,pyrolyzed,,,,,,,0.75 1.47,,0.79 1.6,,,,,,,,,,,,28000.0 28000.0
PDF00305,3,hydrocarbon,,,,,,,0.75 1.47,,0.79 1.6,,,,,,,,,,,,28000.0 28000.0
PDF00308,0,pyrolysis,,,,,0.00025 0.002,,0.17 0.44,,0.5 0.6,,,,,,,,,,,,
PDF00308,1,pyrolyze,,,,,0.00025 0.002,,0.17 0.44,,0.5 0.6,,,,,,,,,,,,
PDF00308,2,pyrolyzer,,,,,0.00025 0.002,,0.17 0.44,,0.5 0.6,,,,,,,,,,,,
PDF00310,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00310,1,pyrolytic,,,,,,,,,,,,,,,,,,,,,
PDF00310,2,hydrocarbon,,,,,,,,,,,,,,,,,,,,,
PDF00310,3,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF00312,0,hydrochar,,,,3.24 10.33,,0.0016 0.03366,,,,,,,,,,,,,,,
PDF00312,1,hydrothermal,,,,3.24 10.33,,0.0016 0.03366,,,,,,,,,,,,,,,
PDF00313,0,pyrolysis,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00313,1,pyrolyze,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00313,2,pyrolyzed,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00313,3,pyrolytic,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00313,4,hydrocarbon,biomass waste,,,,,,,,,,,,,,,,,,,,
PDF00314,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00315,0,pyrolysis,wheat straw,,,,,,,38.9 46.2,,,,,,,,,,,,,
PDF00315,1,pyrolyze,wheat straw,,,,,,,38.9 46.2,,,,,,,,,,,,,
PDF00315,2,pyrolyzed,wheat straw,,,,,,,38.9 46.2,,,,,,,,,,,,,
PDF00316,0,,coffee husk,550.0 550.0,,,,,,,,,,,,,,,,,,,
PDF00316,1,,rice husk,550.0 550.0,,,,,,,,,,,,,,,,,,,
PDF00316,2,,agricultural waste,550.0 550.0,,,,,,,,,,,,,,,,,,,
PDF00317,0,pyrolysis,wood chip,300.0 300.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF00317,1,pyrolyze,wood chip,300.0 300.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF00317,2,pyrolyzed,wood chip,300.0 300.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF00318,0,pyrolysis,rice straw,,,,,,,,,,,,,,,,,,,,
PDF00318,1,pyrolysed,rice straw,,,,,,,,,,,,,,,,,,,,
PDF00318,2,pyrol-,rice straw,,,,,,,,,,,,,,,,,,,,
PDF00319,0,pyrolysis,rice husk,350.0 350.0,360.0 360.0,,,,,10.4 10.4,,,,,,,,,,,,,
PDF00321,0,,,,,600.0 600.0,,,,,,,,,,,,,,,,,
PDF00322,0,pyrolysis,poultry manure,,,,,,,8.7 8.7,,,,,,,,,,,,,
PDF00323,0,gasified,,,,,15.0 115.0,,,,,,,,,,,,,,,,
PDF00323,1,pyrolysed,,,,,15.0 115.0,,,,,,,,,,,,,,,,
PDF00323,2,gasification,,,,,15.0 115.0,,,,,,,,,,,,,,,,
PDF00325,0,pyrolysis,,560.0 560.0,360.0 360.0,,,,,,,,,,,,,,,,,,
PDF00326,0,,rice straw,500.0 500.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF00327,0,,,450.0 850.0,,27.0 566.0,,,,,,,,,,,,,,,,,
PDF00329,0,pyrolysis,,300.0 700.0,,,,,,,,,,,,,,,,,,,
PDF00329,1,gasification,,300.0 700.0,,,,,,,,,,,,,,,,,,,
PDF00330,0,pyrolysis,wood sawdust,400.0 400.0,60.0 60.0,,75.0 75.0,,,,,,,,,,,,,,,,
PDF00330,1,pyrolyze,wood sawdust,400.0 400.0,60.0 60.0,,75.0 75.0,,,,,,,,,,,,,,,,
PDF00330,2,pyrolyzed,wood sawdust,400.0 400.0,60.0 60.0,,75.0 75.0,,,,,,,,,,,,,,,,
PDF00331,0,pyrolysis,,,,13.06 202.0,,,0.2 0.56,,0.17 0.36,,,,5.93 80.21,,,,,,,,
PDF00332,0,,,,,,,,,18.2 18.2,,,,,,,,,,,,,
PDF00334,0,pyrolyze,,,,53.5 1200.0,,,,,,,,,,,,,,,,,
PDF00334,1,pyrolyzed,,,,53.5 1200.0,,,,,,,,,,,,,,,,,
PDF00335,0,pyrolysis,wood waste,500.0 600.0,,,,,,,,,,,,,,,,,,,
PDF00336,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,30000.0 37000.0
PDF00336,1,gasification,,,,,,,,,,,,,,,,,,,,,30000.0 37000.0
PDF00337,0,pyrolysis,raw biomass,,,200.0 2000.0,,,,,,,,,,,,,,,,,
PDF00337,1,torrefaction,raw biomass,,,200.0 2000.0,,,,,,,,,,,,,,,,,
PDF00337,2,torrefied,raw biomass,,,200.0 2000.0,,,,,,,,,,,,,,,,,
PDF00337,3,hydrothermal,raw biomass,,,200.0 2000.0,,,,,,,,,,,,,,,,,
PDF00337,4,hydrochar,raw biomass,,,200.0 2000.0,,,,,,,,,,,,,,,,,
PDF00337,5,pyrolytic,raw biomass,,,200.0 2000.0,,,,,,,,,,,,,,,,,
PDF00339,0,pyrolysis,,,,0.289 0.289,1.0 1000.0,,,,,,,,,,,,,,,,
PDF00341,0,,raw biomass,,,3.0 359.0,,0.005 0.3,,,,,,,,,,,,,,,
PDF00341,1,,sugarcane bagasse,,,3.0 359.0,,0.005 0.3,,,,,,,,,,,,,,,
PDF00342,0,pyrolyze,,600.0 600.0,120.0 180.0,0.52 8.22,0.001 600.0,,,,,,,,,,,,,,,,
PDF00342,1,pyrolyzed,,600.0 600.0,120.0 180.0,0.52 8.22,0.001 600.0,,,,,,,,,,,,,,,,
PDF00343,0,pyrolysis,rice husk,,,40.96 40.96,,,,,,,,,,,,,,,,,
PDF00344,0,pyrolysis,rape straw,550.0 550.0,,0.05 33.0,,,,,,,,,,,,,,,,,
PDF00344,1,pyrolysis,rice husk,550.0 550.0,,0.05 33.0,,,,,,,,,,,,,,,,,
PDF00344,2,pyrolysis,wheat straw,550.0 550.0,,0.05 33.0,,,,,,,,,,,,,,,,,
PDF00344,3,pyrolysis,wood pellets,550.0 550.0,,0.05 33.0,,,,,,,,,,,,,,,,,
PDF00346,0,gasification,,,,,70.0 150.0,,,,,,,,,,,,,,,,
PDF00346,1,gasified,,,,,70.0 150.0,,,,,,,,,,,,,,,,
PDF00346,2,gasifying,,,,,70.0 150.0,,,,,,,,,,,,,,,,
PDF00347,0,pyrolyze,corn straw,,,310.8 1236.0,,,,,,,,,,,,,,,,,
PDF00347,1,pyrolyzed,corn straw,,,310.8 1236.0,,,,,,,,,,,,,,,,,
PDF00347,2,pyrolysis,corn straw,,,310.8 1236.0,,,,,,,,,,,,,,,,,
PDF00347,3,hydrothermal,corn straw,,,310.8 1236.0,,,,,,,,,,,,,,,,,
PDF00349,0,,,,,79.4 188.5,,,,,,,,,,,,,,,,,
PDF00350,0,pyrolyze,,,,176.9 176.9,,,0.1 0.1,,,,,,77.42 77.42,4.1 4.1,17.44 17.44,0.19 0.19,,,,,
PDF00350,1,pyrolyzed,,,,176.9 176.9,,,0.1 0.1,,,,,,77.42 77.42,4.1 4.1,17.44 17.44,0.19 0.19,,,,,
PDF00351,0,pyrolysis,,,,22.17 321.68,9e-10 1.2e-08,0.00786 0.00894,,,,,,,,,,,,,,,
PDF00351,1,pyrolyzing,,,,22.17 321.68,9e-10 1.2e-08,0.00786 0.00894,,,,,,,,,,,,,,,
PDF00352,0,pyrolysis,,400.0 400.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF00353,0,pyrolysis,,,,17.0 642.0,,,,,,,,,,,,,,,,,
PDF00353,1,hydrocarbon,,,,17.0 642.0,,,,,,,,,,,,,,,,,
PDF00353,2,pyrolyze,,,,17.0 642.0,,,,,,,,,,,,,,,,,
PDF00353,3,pyrolyzed,,,,17.0 642.0,,,,,,,,,,,,,,,,,
PDF00357,0,pyrolysis,rice straw,400.0 800.0,,,,,,,,,,,,,,,,,,,
PDF00358,0,pyrolysis,oak wood,,,58.75 254.6,,,,,,,,,,,,,,,,,
PDF00358,1,pyroly-,oak wood,,,58.75 254.6,,,,,,,,,,,,,,,,,
PDF00360,0,pyrolysis,biomass feedstock,,,292.0 397.0,250.0 250.0,,,,,,,,,,,,,,,,
PDF00360,1,gasification,biomass feedstock,,,292.0 397.0,250.0 250.0,,,,,,,,,,,,,,,,
PDF00360,2,pyrolyze,biomass feedstock,,,292.0 397.0,250.0 250.0,,,,,,,,,,,,,,,,
PDF00360,3,pyrolyzed,biomass feedstock,,,292.0 397.0,250.0 250.0,,,,,,,,,,,,,,,,
PDF00362,0,hydrothermal,,400.0 600.0,,633.43 1463.0,,,,,,,,,,,,,,,,,
PDF00364,0,,sugarcane bagasse,500.0 500.0,60.0 60.0,557.0 557.0,250.0 250.0,,,,,,,,,,,,,,,,
PDF00365,0,hydrochar,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,1150.0 1150.0
PDF00365,1,pyrolyze,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,1150.0 1150.0
PDF00365,2,pyrolyzer,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,1150.0 1150.0
PDF00365,3,pyrolysis,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,1150.0 1150.0
PDF00365,4,hydrothermal,lignocellulosic biomass,,,,,,,,,,,,,,,,,,,,1150.0 1150.0
PDF00366,0,pyrolysis,,600.0 600.0,,,,,,143.4 143.4,,,,,,,,,,,,,
PDF00367,0,hydrocarbon,,,,,,,,,,,,,,,,,,,,,
PDF00369,0,pyrolysis,corn stover,,,,,,,,,,,,,,,,,,,,
PDF00369,1,pyrolyze,corn stover,,,,,,,,,,,,,,,,,,,,
PDF00369,2,pyrolyzed,corn stover,,,,,,,,,,,,,,,,,,,,
PDF00371,0,pyrolysis,,400.0 400.0,480.0 480.0,,,,,,,,,,,,,,,,,,
PDF00372,0,pyrolytic,,110.0 110.0,,,,,,,,,,,,,,,,,,,
PDF00373,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00374,0,,,,,0.13 198.1,1.5e-08 0.00025,,,,,,,,,,,,,,,,
PDF00375,0,pyrolysis,pig manure,,,,,,,,,,,,,,,,,,,,
PDF00375,1,hydrothermal,pig manure,,,,,,,,,,,,,,,,,,,,
PDF00375,2,hydrochar,pig manure,,,,,,,,,,,,,,,,,,,,
PDF00376,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,17000.0 17770.0
PDF00378,0,pyrolysis,corn stover,,,,,,,,,,,,,,,,,,,,
PDF00378,1,pyrolysis,cotton stalk,,,,,,,,,,,,,,,,,,,,
PDF00378,2,pyrolysis,rice straw,,,,,,,,,,,,,,,,,,,,
PDF00378,3,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF00378,4,pyrolysis,crop residue,,,,,,,,,,,,,,,,,,,,
PDF00379,0,pyrolysis,cotton stalk,400.0 600.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF00379,1,pyrolyze,cotton stalk,400.0 600.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF00379,2,pyrolyzed,cotton stalk,400.0 600.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF00380,0,pyrolyze,raw material,,,,0.01 0.01,,,,,,,,,,,,,,,,
PDF00380,1,pyrolyzed,raw material,,,,0.01 0.01,,,,,,,,,,,,,,,,
PDF00380,2,pyrolysis,raw material,,,,0.01 0.01,,,,,,,,,,,,,,,,
PDF00381,0,hydrothermal,raw material,,,115.5 3505.0,,,,,,,,,,,,0.1 0.1,,,,,
PDF00381,1,hydrothermally,raw material,,,115.5 3505.0,,,,,,,,,,,,0.1 0.1,,,,,
PDF00381,2,pyrolyze,raw material,,,115.5 3505.0,,,,,,,,,,,,0.1 0.1,,,,,
PDF00381,3,pyrolyzed,raw material,,,115.5 3505.0,,,,,,,,,,,,0.1 0.1,,,,,
PDF00381,4,pyrolysis,raw material,,,115.5 3505.0,,,,,,,,,,,,0.1 0.1,,,,,
PDF00383,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00383,1,pyrolysed,,,,,,,,,,,,,,,,,,,,,
PDF00384,0,gasification,,,,,,0.0531 0.0531,,,,,,,,,,,,,,,
PDF00385,0,pyrolysis,crop residue,,,400.0 400.0,,,,,,,,,,,,,,,,,
PDF00386,0,,,750.0 750.0,30.0 30.0,,,,,,,,,,,,,,,,,,
PDF00389,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00393,0,pyrolysis,,,,,0.0005 0.01,,,,,,,,,,,,,,,,
PDF00394,0,pyrolysis,pig manure,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF00396,0,pyrolysis,biomass feedstock,600.0 600.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF00397,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF00399,0,,,,,7.9 22.8,,,,,,,,,,,,,,,,,
